LineNum,LineNum,Total Initial Tripped Lines,Total Tripped Lines,Total Shedding Load Amount,Total Tripped Generators,Replication Index
2,11,8,14,32.96,6,2
2,11,8,10,7.401,4,3
2,12,10,11,1.044,2,1
2,12,8,14,32.96,6,2
2,12,9,11,5.709999999999999,4,3
2,13,9,10,1.044,2,1
2,13,7,10,14.911000000000001,4,2
2,13,9,11,5.709999999999999,4,3
2,14,10,11,1.044,2,1
2,14,8,14,32.96,6,2
2,14,8,12,21.689999999999998,6,3
2,15,9,10,1.0130000000000001,2,1
2,15,7,13,24.239999999999995,4,2
2,15,9,11,5.709999999999999,4,3
2,16,10,11,1.044,2,1
2,16,8,14,32.96,6,2
2,16,9,11,5.709999999999999,4,3
2,17,10,11,1.044,2,1
2,17,8,14,32.96,6,2
2,17,8,12,8.37,4,3
2,18,10,11,1.044,2,1
2,18,8,14,32.96,6,2
2,18,9,11,5.709999999999999,4,3
2,19,9,10,1.292,2,1
2,19,8,14,32.96,6,2
2,19,8,10,6.89,4,3
2,20,9,10,13.235,1,1
2,20,7,12,20.24,5,2
2,20,9,11,5.709999999999999,4,3
2,21,10,11,1.044,2,1
2,21,8,14,32.96,6,2
2,21,8,10,13.05,4,3
2,22,10,11,1.044,2,1
2,22,7,14,18.973,5,2
2,22,9,11,5.709999999999999,4,3
3,4,8,15,22.22,5,1
3,4,9,33,48.5785,5,2
3,4,8,10,9.02,4,3
3,5,8,8,0.09,0,1
3,5,9,33,48.5785,5,2
3,5,8,10,9.02,4,3
3,6,8,15,22.22,5,1
3,6,8,13,28.352999999999998,6,2
3,6,8,10,9.02,4,3
3,7,8,15,21.717,5,1
3,7,8,32,51.69499999999999,5,2
3,7,7,9,9.02,4,3
3,8,8,15,23.049999999999997,5,1
3,8,9,33,48.5785,5,2
3,8,7,9,9.02,4,3
3,9,9,16,22.22,5,1
3,9,8,28,18.0285,5,2
3,9,7,9,9.02,4,3
3,10,9,16,22.22,5,1
3,10,8,35,31.470000000000002,5,2
3,10,8,10,9.02,4,3
3,11,9,16,22.22,5,1
3,11,9,33,48.5785,5,2
3,11,7,9,14.990000000000002,4,3
3,12,9,16,22.22,5,1
3,12,9,33,48.5785,5,2
3,12,8,10,9.02,4,3
3,13,8,14,22.214,4,1
3,13,8,14,29.672,5,2
3,13,8,10,9.02,4,3
3,14,9,16,22.22,5,1
3,14,9,33,48.5785,5,2
3,14,7,10,21.6,5,3
3,15,8,14,18.403,3,1
3,15,8,15,19.865,3,2
3,15,8,10,9.02,4,3
3,16,9,16,22.22,5,1
3,16,9,33,48.5785,5,2
3,16,8,10,9.02,4,3
3,17,9,16,22.22,5,1
3,17,9,33,48.5785,5,2
3,17,7,10,14.8,3,3
3,18,9,16,22.22,5,1
3,18,9,33,48.5785,5,2
3,18,8,10,9.02,4,3
3,19,8,15,20.038,5,1
3,19,9,33,48.5785,5,2
3,19,7,8,6.8,3,3
3,20,8,13,25.900000000000006,1,1
3,20,8,15,21.895,4,2
3,20,8,10,9.02,4,3
3,21,9,16,22.22,5,1
3,21,9,33,48.5785,5,2
3,21,7,8,12.96,3,3
3,22,9,16,22.22,5,1
3,22,8,32,31.825,5,2
3,22,8,10,9.02,4,3
4,5,8,9,1.044,2,1
4,5,9,33,48.5785,5,2
4,5,9,11,5.709999999999999,4,3
4,6,8,9,1.044,2,1
4,6,8,13,28.352999999999998,6,2
4,6,9,11,5.709999999999999,4,3
4,7,8,9,1.044,2,1
4,7,8,32,51.69499999999999,5,2
4,7,8,10,5.709999999999999,4,3
4,8,8,9,1.044,2,1
4,8,9,33,48.5785,5,2
4,8,8,11,18.29,5,3
4,9,9,10,1.044,2,1
4,9,8,28,18.0285,5,2
4,9,8,10,5.709999999999999,4,3
4,10,9,10,1.044,2,1
4,10,8,35,31.470000000000002,5,2
4,10,9,11,5.709999999999999,4,3
4,11,9,10,1.044,2,1
4,11,9,33,48.5785,5,2
4,11,8,10,7.401,4,3
4,12,9,10,1.044,2,1
4,12,9,33,48.5785,5,2
4,12,9,11,5.709999999999999,4,3
4,13,8,9,1.044,2,1
4,13,8,14,29.672,5,2
4,13,9,11,5.709999999999999,4,3
4,14,9,10,1.044,2,1
4,14,9,33,48.5785,5,2
4,14,8,12,21.689999999999998,6,3
4,15,8,9,1.0130000000000001,2,1
4,15,8,15,19.865,3,2
4,15,9,11,5.709999999999999,4,3
4,16,9,10,1.044,2,1
4,16,9,33,48.5785,5,2
4,16,9,11,5.709999999999999,4,3
4,17,9,10,1.044,2,1
4,17,9,33,48.5785,5,2
4,17,8,12,8.37,4,3
4,18,9,10,1.044,2,1
4,18,9,33,48.5785,5,2
4,18,9,11,5.709999999999999,4,3
4,19,8,9,1.292,2,1
4,19,9,33,48.5785,5,2
4,19,8,10,6.89,4,3
4,20,8,9,13.235,1,1
4,20,8,15,21.895,4,2
4,20,9,11,5.709999999999999,4,3
4,21,9,10,1.044,2,1
4,21,9,33,48.5785,5,2
4,21,8,10,13.05,4,3
4,22,9,10,1.044,2,1
4,22,8,32,31.825,5,2
4,22,9,11,5.709999999999999,4,3
5,6,8,9,1.044,2,1
5,6,8,13,28.352999999999998,6,2
5,6,9,11,5.709999999999999,4,3
5,7,8,9,4.208,2,1
5,7,8,32,51.69499999999999,5,2
5,7,8,10,5.709999999999999,4,3
5,8,8,8,0.09,0,1
5,8,9,33,48.5785,5,2
5,8,8,11,18.29,5,3
5,9,9,9,0.09,0,1
5,9,8,28,18.0285,5,2
5,9,8,10,5.709999999999999,4,3
5,10,9,9,0.09,0,1
5,10,8,35,31.470000000000002,5,2
5,10,9,11,5.709999999999999,4,3
5,11,9,9,0.09,0,1
5,11,9,33,48.5785,5,2
5,11,8,10,7.401,4,3
5,12,9,9,0.09,0,1
5,12,9,33,48.5785,5,2
5,12,9,11,5.709999999999999,4,3
5,13,8,8,0.09,0,1
5,13,8,14,29.672,5,2
5,13,9,11,5.709999999999999,4,3
5,14,9,9,0.09,0,1
5,14,9,33,48.5785,5,2
5,14,8,12,21.689999999999998,6,3
5,15,8,8,0.09,0,1
5,15,8,15,19.865,3,2
5,15,9,11,5.709999999999999,4,3
5,16,9,9,0.09,0,1
5,16,9,33,48.5785,5,2
5,16,9,11,5.709999999999999,4,3
5,17,9,9,0.09,0,1
5,17,9,33,48.5785,5,2
5,17,8,12,8.37,4,3
5,18,9,9,0.09,0,1
5,18,9,33,48.5785,5,2
5,18,9,11,5.709999999999999,4,3
5,19,8,8,0.09,0,1
5,19,9,33,48.5785,5,2
5,19,8,10,6.89,4,3
5,20,8,8,0.09,0,1
5,20,8,15,21.895,4,2
5,20,9,11,5.709999999999999,4,3
5,21,9,9,0.09,0,1
5,21,9,33,48.5785,5,2
5,21,8,10,13.05,4,3
5,22,9,9,0.09,0,1
5,22,8,32,31.825,5,2
5,22,9,11,5.709999999999999,4,3
6,7,8,14,21.034000000000002,3,1
6,7,7,11,20.418000000000003,5,2
6,7,8,10,5.709999999999999,4,3
6,8,8,9,1.044,2,1
6,8,8,13,28.352999999999998,6,2
6,8,8,11,18.29,5,3
6,9,9,10,1.044,2,1
6,9,7,11,25.898,5,2
6,9,8,10,5.709999999999999,4,3
6,10,9,10,1.044,2,1
6,10,7,34,42.29500000000001,6,2
6,10,9,11,5.709999999999999,4,3
6,11,9,10,1.044,2,1
6,11,8,13,28.352999999999998,6,2
6,11,8,10,7.401,4,3
6,12,9,10,1.044,2,1
6,12,8,13,28.352999999999998,6,2
6,12,9,11,5.709999999999999,4,3
6,13,8,9,1.044,2,1
6,13,7,8,11.135000000000002,3,2
6,13,9,11,5.709999999999999,4,3
6,14,9,10,1.044,2,1
6,14,8,13,28.352999999999998,6,2
6,14,8,12,21.689999999999998,6,3
6,15,8,9,1.0130000000000001,2,1
6,15,7,51,71.54,8,2
6,15,9,11,5.709999999999999,4,3
6,16,9,10,1.044,2,1
6,16,8,13,28.352999999999998,6,2
6,16,9,11,5.709999999999999,4,3
6,17,9,10,1.044,2,1
6,17,8,13,28.352999999999998,6,2
6,17,8,12,8.37,4,3
6,18,9,10,1.044,2,1
6,18,8,13,28.352999999999998,6,2
6,18,9,11,5.709999999999999,4,3
6,19,8,9,1.292,2,1
6,19,8,13,28.352999999999998,6,2
6,19,8,10,6.89,4,3
6,20,8,9,13.235,1,1
6,20,7,29,34.5995,4,2
6,20,9,11,5.709999999999999,4,3
6,21,9,10,1.044,2,1
6,21,8,13,28.352999999999998,6,2
6,21,8,10,13.05,4,3
6,22,9,10,1.044,2,1
6,22,7,8,11.135000000000002,1,2
6,22,9,11,5.709999999999999,4,3
7,8,8,9,1.044,2,1
7,8,8,32,51.69499999999999,5,2
7,8,7,9,9.02,4,3
7,9,9,10,1.044,2,1
7,9,7,14,13.4285,7,2
7,9,7,9,12.96,4,3
7,10,9,10,1.044,2,1
7,10,7,34,31.470000000000002,5,2
7,10,8,10,5.709999999999999,4,3
7,11,9,10,1.044,2,1
7,11,8,32,51.69499999999999,5,2
7,11,7,9,7.401,4,3
7,12,9,10,1.044,2,1
7,12,8,32,51.69499999999999,5,2
7,12,8,10,5.709999999999999,4,3
7,13,8,9,1.044,2,1
7,13,7,14,25.2315,6,2
7,13,8,10,5.709999999999999,4,3
7,14,9,10,1.044,2,1
7,14,8,32,51.69499999999999,5,2
7,14,7,9,7.074,4,3
7,15,8,9,1.322,2,1
7,15,7,14,19.865,3,2
7,15,8,10,5.709999999999999,4,3
7,16,9,10,1.044,2,1
7,16,8,32,51.69499999999999,5,2
7,16,8,10,5.709999999999999,4,3
7,17,9,10,1.044,2,1
7,17,8,32,51.69499999999999,5,2
7,17,7,9,2.3099999999999996,2,3
7,18,9,10,1.044,2,1
7,18,8,32,51.69499999999999,5,2
7,18,8,10,5.709999999999999,4,3
7,19,8,9,1.292,2,1
7,19,8,32,51.69499999999999,5,2
7,19,7,8,3.4899999999999998,3,3
7,20,8,9,13.235,1,1
7,20,7,14,21.895,4,2
7,20,8,10,5.709999999999999,4,3
7,21,9,10,1.044,2,1
7,21,8,32,51.69499999999999,5,2
7,21,7,8,9.65,3,3
7,22,9,10,1.044,2,1
7,22,7,35,24.425,4,2
7,22,8,10,5.709999999999999,4,3
8,9,9,10,1.044,2,1
8,9,8,28,18.0285,5,2
8,9,7,10,15.39,5,3
8,10,9,10,1.044,2,1
8,10,8,35,31.470000000000002,5,2
8,10,8,11,18.29,5,3
8,11,9,10,1.044,2,1
8,11,9,33,48.5785,5,2
8,11,7,9,7.401,4,3
8,12,9,10,1.044,2,1
8,12,9,33,48.5785,5,2
8,12,8,11,18.29,5,3
8,13,8,9,1.044,2,1
8,13,8,14,29.672,5,2
8,13,8,11,18.29,5,3
8,14,9,10,1.044,2,1
8,14,9,33,48.5785,5,2
8,14,7,11,21.689999999999998,6,3
8,15,8,9,1.0130000000000001,2,1
8,15,8,15,19.865,3,2
8,15,8,11,18.29,5,3
8,16,9,10,1.044,2,1
8,16,9,33,48.5785,5,2
8,16,8,11,18.29,5,3
8,17,9,10,1.044,2,1
8,17,9,33,48.5785,5,2
8,17,7,9,2.3099999999999996,2,3
8,18,9,10,1.044,2,1
8,18,9,33,48.5785,5,2
8,18,8,11,18.29,5,3
8,19,8,9,1.292,2,1
8,19,9,33,48.5785,5,2
8,19,7,9,6.89,4,3
8,20,8,9,10.219999999999999,1,1
8,20,8,15,21.895,4,2
8,20,8,11,18.29,5,3
8,21,9,10,1.044,2,1
8,21,9,33,48.5785,5,2
8,21,7,8,9.65,3,3
8,22,9,10,1.044,2,1
8,22,8,32,31.825,5,2
8,22,8,11,18.29,5,3
9,10,10,11,1.044,2,1
9,10,7,39,46.505500000000005,6,2
9,10,8,10,5.709999999999999,4,3
9,11,10,11,1.044,2,1
9,11,8,28,18.0285,5,2
9,11,7,9,7.401,4,3
9,12,10,11,1.044,2,1
9,12,8,28,18.0285,5,2
9,12,8,10,5.709999999999999,4,3
9,13,9,10,1.044,2,1
9,13,7,11,19.209,5,2
9,13,8,10,5.709999999999999,4,3
9,14,10,11,1.044,2,1
9,14,8,28,18.0285,5,2
9,14,7,35,24.174,4,3
9,15,9,10,1.0130000000000001,2,1
9,15,7,14,20.975,3,2
9,15,8,10,5.709999999999999,4,3
9,16,10,11,1.044,2,1
9,16,8,28,18.0285,5,2
9,16,8,10,5.709999999999999,4,3
9,17,10,11,1.044,2,1
9,17,8,28,18.0285,5,2
9,17,7,9,2.3099999999999996,2,3
9,18,10,11,1.044,2,1
9,18,8,28,18.0285,5,2
9,18,8,10,5.709999999999999,4,3
9,19,9,10,1.292,2,1
9,19,8,28,18.0285,5,2
9,19,7,8,3.4899999999999998,3,3
9,20,9,10,13.235,1,1
9,20,7,15,20.363000000000003,4,2
9,20,8,10,5.709999999999999,4,3
9,21,10,11,1.044,2,1
9,21,8,28,18.0285,5,2
9,21,7,8,9.65,3,3
9,22,10,11,1.044,2,1
9,22,7,11,19.263,4,2
9,22,8,10,5.709999999999999,4,3
10,11,10,11,1.044,2,1
10,11,8,35,31.470000000000002,5,2
10,11,8,10,7.401,4,3
10,12,10,11,1.044,2,1
10,12,8,35,31.470000000000002,5,2
10,12,9,11,5.709999999999999,4,3
10,13,9,10,1.044,2,1
10,13,7,12,27.664,5,2
10,13,9,11,5.709999999999999,4,3
10,14,10,11,1.044,2,1
10,14,8,35,31.470000000000002,5,2
10,14,8,12,21.689999999999998,6,3
10,15,9,10,1.0130000000000001,2,1
10,15,7,33,27.42,3,2
10,15,9,11,5.709999999999999,4,3
10,16,10,11,1.044,2,1
10,16,8,35,31.470000000000002,5,2
10,16,9,11,5.709999999999999,4,3
10,17,10,11,1.044,2,1
10,17,8,35,31.470000000000002,5,2
10,17,8,12,8.37,4,3
10,18,10,11,1.044,2,1
10,18,8,35,31.470000000000002,5,2
10,18,9,11,5.709999999999999,4,3
10,19,9,10,1.292,2,1
10,19,8,35,31.470000000000002,5,2
10,19,8,10,6.89,4,3
10,20,9,10,13.235,1,1
10,20,7,15,20.305,4,2
10,20,9,11,5.709999999999999,4,3
10,21,10,11,1.044,2,1
10,21,8,35,31.470000000000002,5,2
10,21,8,10,13.05,4,3
10,22,10,11,1.044,2,1
10,22,7,57,78.118,11,2
10,22,9,11,5.709999999999999,4,3
11,12,10,11,1.044,2,1
11,12,9,33,48.5785,5,2
11,12,8,10,7.401,4,3
11,13,9,10,1.044,2,1
11,13,8,14,29.672,5,2
11,13,8,10,7.401,4,3
11,14,10,11,1.044,2,1
11,14,9,33,48.5785,5,2
11,14,7,31,29.634,4,3
11,15,9,10,1.0130000000000001,2,1
11,15,8,15,19.865,3,2
11,15,8,10,7.401,4,3
11,16,10,11,1.044,2,1
11,16,9,33,48.5785,5,2
11,16,8,10,7.401,4,3
11,17,10,11,1.044,2,1
11,17,9,33,48.5785,5,2
11,17,7,9,4.001,2,3
11,18,10,11,1.044,2,1
11,18,9,33,48.5785,5,2
11,18,8,10,7.401,4,3
11,19,9,10,1.292,2,1
11,19,9,33,48.5785,5,2
11,19,7,8,3.4899999999999998,3,3
11,20,9,10,13.235,1,1
11,20,8,15,21.895,4,2
11,20,8,10,7.401,4,3
11,21,10,11,1.044,2,1
11,21,9,33,48.5785,5,2
11,21,7,8,13.503000000000002,3,3
11,22,10,11,1.044,2,1
11,22,8,32,31.825,5,2
11,22,8,10,7.401,4,3
12,13,9,10,1.044,2,1
12,13,8,14,29.672,5,2
12,13,9,11,5.709999999999999,4,3
12,14,10,11,1.044,2,1
12,14,9,33,48.5785,5,2
12,14,8,12,21.689999999999998,6,3
12,15,9,10,1.0130000000000001,2,1
12,15,8,15,19.865,3,2
12,15,9,11,5.709999999999999,4,3
12,16,10,11,1.044,2,1
12,16,9,33,48.5785,5,2
12,16,9,11,5.709999999999999,4,3
12,17,10,11,1.044,2,1
12,17,9,33,48.5785,5,2
12,17,8,12,8.37,4,3
12,18,10,11,1.044,2,1
12,18,9,33,48.5785,5,2
12,18,9,11,5.709999999999999,4,3
12,19,9,10,1.292,2,1
12,19,9,33,48.5785,5,2
12,19,8,10,6.89,4,3
12,20,9,10,13.235,1,1
12,20,8,15,21.895,4,2
12,20,9,11,5.709999999999999,4,3
12,21,10,11,1.044,2,1
12,21,9,33,48.5785,5,2
12,21,8,10,13.05,4,3
12,22,10,11,1.044,2,1
12,22,8,32,31.825,5,2
12,22,9,11,5.709999999999999,4,3
13,14,9,10,1.044,2,1
13,14,8,14,29.672,5,2
13,14,8,12,21.689999999999998,6,3
13,15,8,9,0.684,2,1
13,15,7,12,32.083,4,2
13,15,9,11,5.709999999999999,4,3
13,16,9,10,1.044,2,1
13,16,8,14,29.672,5,2
13,16,9,11,5.709999999999999,4,3
13,17,9,10,1.044,2,1
13,17,8,14,29.672,5,2
13,17,8,12,8.37,4,3
13,18,9,10,1.044,2,1
13,18,8,14,29.672,5,2
13,18,9,11,5.709999999999999,4,3
13,19,8,9,1.292,2,1
13,19,8,14,29.672,5,2
13,19,8,10,6.89,4,3
13,20,8,9,11.83,1,1
13,20,7,14,21.895,4,2
13,20,9,11,5.709999999999999,4,3
13,21,9,10,1.044,2,1
13,21,8,14,29.672,5,2
13,21,8,10,13.05,4,3
13,22,9,10,1.044,2,1
13,22,7,35,24.425,4,2
13,22,9,11,5.709999999999999,4,3
14,15,9,10,1.0130000000000001,2,1
14,15,8,15,19.865,3,2
14,15,8,12,21.689999999999998,6,3
14,16,10,11,1.044,2,1
14,16,9,33,48.5785,5,2
14,16,8,12,21.689999999999998,6,3
14,17,10,11,1.044,2,1
14,17,9,33,48.5785,5,2
14,17,7,35,22.485,2,3
14,18,10,11,1.044,2,1
14,18,9,33,48.5785,5,2
14,18,8,12,21.689999999999998,6,3
14,19,9,10,1.292,2,1
14,19,9,33,48.5785,5,2
14,19,7,8,3.4899999999999998,3,3
14,20,9,10,13.235,1,1
14,20,8,15,21.895,4,2
14,20,8,12,21.689999999999998,6,3
14,21,10,11,1.044,2,1
14,21,9,33,48.5785,5,2
14,21,7,11,21.689999999999998,6,3
14,22,10,11,1.044,2,1
14,22,8,32,31.825,5,2
14,22,8,12,21.689999999999998,6,3
15,16,9,10,1.0130000000000001,2,1
15,16,8,15,19.865,3,2
15,16,9,11,5.709999999999999,4,3
15,17,9,10,1.0130000000000001,2,1
15,17,8,15,19.865,3,2
15,17,8,12,8.37,4,3
15,18,9,10,1.0130000000000001,2,1
15,18,8,15,19.865,3,2
15,18,9,11,5.709999999999999,4,3
15,19,8,9,0.612,2,1
15,19,8,15,19.865,3,2
15,19,8,10,6.89,4,3
15,20,8,9,7.04,1,1
15,20,7,34,17.625,2,2
15,20,9,11,5.709999999999999,4,3
15,21,9,10,1.0130000000000001,2,1
15,21,8,15,19.865,3,2
15,21,8,10,13.05,4,3
15,22,9,10,1.0130000000000001,2,1
15,22,7,34,17.625,2,2
15,22,9,11,5.709999999999999,4,3
16,17,10,11,1.044,2,1
16,17,9,33,48.5785,5,2
16,17,8,12,8.37,4,3
16,18,10,11,1.044,2,1
16,18,9,33,48.5785,5,2
16,18,9,11,5.709999999999999,4,3
16,19,9,10,1.292,2,1
16,19,9,33,48.5785,5,2
16,19,8,10,6.89,4,3
16,20,9,10,13.235,1,1
16,20,8,15,21.895,4,2
16,20,9,11,5.709999999999999,4,3
16,21,10,11,1.044,2,1
16,21,9,33,48.5785,5,2
16,21,8,10,13.05,4,3
16,22,10,11,1.044,2,1
16,22,8,32,31.825,5,2
16,22,9,11,5.709999999999999,4,3
17,18,10,11,1.044,2,1
17,18,9,33,48.5785,5,2
17,18,8,12,8.37,4,3
17,19,9,10,1.292,2,1
17,19,9,33,48.5785,5,2
17,19,7,10,6.89,3,3
17,20,9,10,13.235,1,1
17,20,8,15,21.895,4,2
17,20,8,12,8.37,4,3
17,21,10,11,1.044,2,1
17,21,9,33,48.5785,5,2
17,21,7,10,13.05,3,3
17,22,10,11,1.044,2,1
17,22,8,32,31.825,5,2
17,22,8,12,8.37,4,3
18,19,9,10,1.292,2,1
18,19,9,33,48.5785,5,2
18,19,8,10,6.89,4,3
18,20,9,10,13.235,1,1
18,20,8,15,21.895,4,2
18,20,9,11,5.709999999999999,4,3
18,21,10,11,1.044,2,1
18,21,9,33,48.5785,5,2
18,21,8,10,13.05,4,3
18,22,10,11,1.044,2,1
18,22,8,32,31.825,5,2
18,22,9,11,5.709999999999999,4,3
19,20,8,9,0.77,1,1
19,20,8,15,21.895,4,2
19,20,8,10,6.89,4,3
19,21,9,10,1.292,2,1
19,21,9,33,48.5785,5,2
19,21,7,9,6.89,4,3
19,22,9,10,1.292,2,1
19,22,8,32,31.825,5,2
19,22,8,10,6.89,4,3
20,21,9,10,13.235,1,1
20,21,8,15,21.895,4,2
20,21,8,10,13.05,4,3
20,22,9,10,13.235,1,1
20,22,7,11,27.455000000000005,2,2
20,22,9,11,5.709999999999999,4,3
21,22,10,11,1.044,2,1
21,22,8,32,31.825,5,2
21,22,8,10,13.05,4,3
